Number of Elements (n)	 Time (sec) 
10	5.00E-06
100	2.00E-06
500	3.00E-06
1000	8.00E-06
5000	2.00E-06
10000	3.00E-06
50000	1.20E-05
100000	1.50E-05
200000	2.30E-05
500000	5.20E-05
